id,participantServerName,participantServerNumber,participantReceiverName,participantReceiverNumber,serverName,serverNumber,receiverName,receiverNumber,playerAtXName,playerAtXNumber,drillType,serveClass,stats,scoreRaw,scoreNormal,scorer,winner,bigPoint,timeCodeStartTimeSc,timeCodeStartTime,numArcs,zeroTime,scoreboard1,scoreboard2,maxNumSets,endNumber,feedId,matchCode,setId,point,gameId,serveId,timeStamp
112311,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,2,1,0 0,00 : 00,1,3,0,0.704202008247376,00:00:00.1700000,6,495310275.878556,{DJOKOVIC} - 1 6 4 0 0 0 0 00 3 10,{CILIC} * 0 0 1 0 0 0 0 15 3 1,5,1,289398,MS601,2,1,6,2,180956
112308,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,1 0,15 : 00,-1,0,0,0.596983253955841,00:00:00.1400000,8,495310295.778317,{DJOKOVIC} - 1 6 4 0 0 0 0 15 3 10,{CILIC} * 0 0 1 0 0 0 0 15 3 1,5,1,289395,MS601,2,2,6,1,181015
112310,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,2,1,1 1,15 : 15,1,3,0,0.503866636753082,00:00:00.1200000,4,495310322.695623,{DJOKOVIC} - 1 6 4 0 0 0 0 15 3 10,{CILIC} * 0 0 1 0 0 0 0 30 3 1,5,1,289397,MS601,2,3,6,1,181042
112312,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,2 1,30 : 15,0,3,0,0.478225862979889,00:00:00.1100000,7,495310340.979258,{DJOKOVIC} - 1 6 4 0 0 0 0 15 3 10,{CILIC} * 0 0 1 0 0 0 0 30 3 1,5,1,289399,MS601,2,4,6,1,181101
112313,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,2 1,30 : 15,-1,1,0,0.458637630939484,00:00:00.1100000,6,495310350.463421,{DJOKOVIC} - 1 6 4 0 0 0 0 30 3 10,{CILIC} * 0 0 1 0 0 0 0 30 3 1,5,1,289400,MS601,2,4,6,2,181110
112314,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,2 2,30 : 30,0,3,0,0.395506310462952,00:00:00.0900000,1,495310372.880396,{DJOKOVIC} - 1 6 4 0 0 0 0 30 3 10,{CILIC} * 0 0 1 0 0 0 0 30 3 1,5,1,289401,MS601,2,5,6,1,181132
112315,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,2 2,30 : 30,-1,0,0,0.398373913764954,00:00:00.0900000,13,495310382.348453,{DJOKOVIC} - 1 6 4 0 0 0 0 40 3 10,{CILIC} * 0 0 1 0 0 0 0 30 3 1,5,1,289402,MS601,2,5,6,2,181142
112318,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,2 3,30 : 40,0,3,0,0.690566635131836,00:00:00.1700000,1,495310413.647483,{DJOKOVIC} - 1 6 4 0 0 0 0 40 3 10,{CILIC} * 0 0 1 0 0 0 0 30 3 1,5,1,289405,MS601,2,6,6,1,181213
112320,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,2 3,30 : 40,-1,3,0,0.91181298494339,00:00:00.2200000,4,495310423.230977,{DJOKOVIC} * 1 6 5 0 0 0 0 00 3 11,{CILIC} - 0 0 1 0 0 0 0 00 3 1,5,1,289407,MS601,2,6,6,2,181223
112321,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,0,1,1,0 0,00 : 00,-1,3,0,0.346341681480408,00:00:00.0800000,21,495310452.598258,{DJOKOVIC} * 1 6 5 0 0 0 0 00 3 11,{CILIC} - 0 0 1 0 0 0 0 15 3 1,5,1,289408,MS601,2,1,7,1,181252
112316,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,0,2,1,0 1,00 : 15,1,3,0,0.402285504341125,00:00:00.1000000,4,495310477.398981,{DJOKOVIC} * 1 6 5 0 0 0 0 15 3 11,{CILIC} - 0 0 1 0 0 0 0 15 3 1,5,1,289403,MS601,2,2,7,1,181317
112317,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,0,1,1,1 1,15 : 15,-1,5,0,0.942978119850159,00:00:00.2300000,7,495310495.515953,{DJOKOVIC} * 1 6 5 0 0 0 0 15 3 11,{CILIC} - 0 0 1 0 0 0 0 30 3 1,5,1,289404,MS601,2,3,7,1,181335
112319,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,0,1,1,1 2,15 : 30,1,1,0,0.892196559906006,00:00:00.2200000,27,495310517.21652,{DJOKOVIC} * 1 6 5 0 0 0 0 30 3 11,{CILIC} - 0 0 1 0 0 0 0 30 3 1,5,1,289406,MS601,2,4,7,1,181357
112322,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,0,0,1,2 2,30 : 30,1,3,0,0.771131765842438,00:00:00.1900000,3,495310551.733549,{DJOKOVIC} * 1 6 5 0 0 0 0 40 3 11,{CILIC} - 0 0 1 0 0 0 0 30 3 1,5,1,289409,MS601,2,5,7,1,181431
112326,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,0,1,1,3 2,40 : 30,1,1,0,0.813075530529022,00:00:00.2000000,9,495310568.267439,{DJOKOVIC} - 2 6 6 0 0 0 0 00 3 12,{CILIC} * 0 0 1 0 0 0 0 00 3 1,5,1,289412,MS601,2,6,7,1,181448
112327,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,0,1,1,0 0,00 : 00,-1,5,0,0.746557760238648,00:00:00.1800000,22,495310726.736434,{DJOKOVIC} - 2 6 6 0 0 0 0 15 3 12,{CILIC} * 0 0 1 0 0 0 0 00 3 1,5,1,289414,MS601,3,1,1,1,181726
112323,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,0,1,1,0 1,00 : 15,0,3,0,0.751778900623322,00:00:00.1800000,4,495310748.903944,{DJOKOVIC} - 2 6 6 0 0 0 0 15 3 12,{CILIC} * 0 0 1 0 0 0 0 00 3 1,5,1,289410,MS601,3,2,1,1,181748
112324,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,0,3,1,0 1,00 : 15,0,3,0,0.851087915897369,00:00:00.2100000,3,495310760.220865,{DJOKOVIC} - 2 6 6 0 0 0 0 15 3 12,{CILIC} * 0 0 1 0 0 0 0 00 3 1,5,1,289411,MS601,3,2,1,1,181800
112325,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,0,1,1,0 1,00 : 15,-1,5,0,0.948005878925323,00:00:00.2300000,7,495310769.004285,{DJOKOVIC} - 2 6 6 0 0 0 0 30 3 12,{CILIC} * 0 0 1 0 0 0 0 00 3 1,5,1,289413,MS601,3,2,1,2,181809
112328,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,0,0,1,0 2,00 : 30,1,3,0,0.761717355251312,00:00:00.1900000,3,495310788.238204,{DJOKOVIC} - 2 6 6 0 0 0 0 30 3 12,{CILIC} * 0 0 1 0 0 0 0 15 3 1,5,1,289415,MS601,3,3,1,1,181828
112333,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,0,3,1,1 2,15 : 30,0,3,0,0.785511982440948,00:00:00.1900000,1,495310803.821241,{DJOKOVIC} - 2 6 6 0 0 0 0 30 3 12,{CILIC} * 0 0 1 0 0 0 0 15 3 1,5,1,289420,MS601,3,4,1,1,181843
112329,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,0,1,1,1 2,15 : 30,1,5,0,0.745030033588409,00:00:00.1800000,12,495310812.154592,{DJOKOVIC} - 2 6 6 0 0 0 0 30 3 12,{CILIC} * 0 0 1 0 0 0 0 30 3 1,5,1,289416,MS601,3,4,1,2,181852
112334,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,0,3,1,2 2,30 : 30,0,3,0,0.771639513969421,00:00:00.1900000,3,495310839.721814,{DJOKOVIC} - 2 6 6 0 0 0 0 30 3 12,{CILIC} * 0 0 1 0 0 0 0 30 3 1,5,1,289421,MS601,3,5,1,1,181919
112330,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,0,1,1,2 2,30 : 30,-1,0,0,0.724075400829315,00:00:00.1800000,24,495310849.788556,{DJOKOVIC} - 2 6 6 0 0 0 0 40 3 12,{CILIC} * 0 0 1 0 0 0 0 30 3 1,5,1,289417,MS601,3,5,1,2,181929
112331,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,0,3,1,2 3,30 : 40,0,3,0,0.677671420574188,00:00:00.1600000,3,495310879.972231,{DJOKOVIC} - 2 6 6 0 0 0 0 40 3 12,{CILIC} * 0 0 1 0 0 0 0 30 3 1,5,1,289418,MS601,3,6,1,1,182000
112332,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,0,1,1,2 3,30 : 40,-1,3,0,0.870920538902283,00:00:00.2100000,21,495310890.189649,{DJOKOVIC} * 2 6 6 1 0 0 0 00 3 13,{CILIC} - 0 0 1 0 0 0 0 00 3 1,5,1,289419,MS601,3,6,1,2,182010
112335,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,0,1,1,0 0,00 : 00,1,3,0,0.506016254425049,00:00:00.1200000,28,495310953.590587,{DJOKOVIC} * 2 6 6 1 0 0 0 15 3 13,{CILIC} - 0 0 1 0 0 0 0 00 3 1,5,1,289422,MS601,3,1,2,1,182113
112337,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,0,3,1,1 0,15 : 00,0,3,0,0.940764367580414,00:00:00.2300000,4,495310982.024764,{DJOKOVIC} * 2 6 6 1 0 0 0 15 3 13,{CILIC} - 0 0 1 0 0 0 0 00 3 1,5,1,289424,MS601,3,2,2,1,182142
112336,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,0,2,1,1 0,15 : 00,1,3,0,1.13229387998581,00:00:01.0300000,6,495310992.408293,{DJOKOVIC} * 2 6 6 1 0 0 0 30 3 13,{CILIC} - 0 0 1 0 0 0 0 00 3 1,5,1,289423,MS601,3,2,2,2,182152
112339,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,0,2,1,2 0,30 : 00,1,3,0,0.966711926460266,00:00:00.2400000,6,495311010.658941,{DJOKOVIC} * 2 6 6 1 0 0 0 40 3 13,{CILIC} - 0 0 1 0 0 0 0 00 3 1,5,1,289426,MS601,3,3,2,1,182210
112338,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,0,1,1,3 0,40 : 00,1,3,0,1.03308689594269,00:00:01.0000000,16,495311027.392913,{DJOKOVIC} - 2 6 6 2 0 0 0 00 3 14,{CILIC} * 0 0 1 0 0 0 0 00 3 1,5,1,289425,MS601,3,4,2,1,182227
112345,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,0 0,00 : 00,0,3,0,0.78516229391098,00:00:00.1900000,1,495311080.110092,{DJOKOVIC} - 2 6 6 2 0 0 0 00 3 14,{CILIC} * 0 0 1 0 0 0 0 00 3 1,5,1,289433,MS601,3,1,3,1,182320
112341,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,0 0,00 : 00,1,0,0,0.907904779911041,00:00:00.2200000,18,495311089.676843,{DJOKOVIC} - 2 6 6 2 0 0 0 00 3 14,{CILIC} * 0 0 1 0 0 0 0 15 3 1,5,1,289427,MS601,3,1,3,2,182329
112348,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,1 0,15 : 00,1,5,0,0.851355111598969,00:00:00.2100000,11,495311121.827754,{DJOKOVIC} - 2 6 6 2 0 0 0 00 3 14,{CILIC} * 0 0 1 0 0 0 0 30 3 1,5,1,289435,MS601,3,2,3,1,182401
112340,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,0,1,2 0,30 : 00,1,3,0,0.893992245197296,00:00:00.2200000,3,495311145.561382,{DJOKOVIC} - 2 6 6 2 0 0 0 00 3 14,{CILIC} * 0 0 1 0 0 0 0 40 3 1,5,1,289428,MS601,3,3,3,1,182425
112350,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,3 0,40 : 00,0,3,0,0.816728532314301,00:00:00.2000000,3,495311162.27833,{DJOKOVIC} - 2 6 6 2 0 0 0 00 3 14,{CILIC} * 0 0 1 0 0 0 0 40 3 1,5,1,289437,MS601,3,4,3,1,182442
112342,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,3 0,40 : 00,-1,3,0,0.971608757972717,00:00:00.2400000,4,495311171.261773,{DJOKOVIC} - 2 6 6 2 0 0 0 15 3 14,{CILIC} * 0 0 1 0 0 0 0 40 3 1,5,1,289429,MS601,3,4,3,2,182451
112343,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,3 1,40 : 15,1,1,0,0.746527755260468,00:00:00.1800000,9,495311194.412381,{DJOKOVIC} * 2 6 6 2 0 0 0 00 3 14,{CILIC} - 0 0 1 1 0 0 0 00 3 2,5,1,289430,MS601,3,5,3,1,182514
112344,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,CILIC,ATPC977,0,3,1,0 0,00 : 00,0,3,0,0.896006834506988,00:00:00.2200000,6,495311325.332306,{DJOKOVIC} * 2 6 6 2 0 0 0 00 3 14,{CILIC} - 0 0 1 1 0 0 0 00 3 2,5,1,289431,MS601,3,1,4,1,182725
112346,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,CILIC,ATPC977,0,1,1,0 0,00 : 00,1,0,0,0.685749769210815,00:00:00.1700000,30,495311337.082052,{DJOKOVIC} * 2 6 6 2 0 0 0 15 3 14,{CILIC} - 0 0 1 1 0 0 0 00 3 2,5,1,289432,MS601,3,1,4,2,182737
112347,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,CILIC,ATPC977,0,1,1,1 0,15 : 00,-1,3,0,0.89018087387085,00:00:00.2200000,27,495311365.566198,{DJOKOVIC} * 2 6 6 2 0 0 0 15 3 14,{CILIC} - 0 0 1 1 0 0 0 15 3 2,5,1,289434,MS601,3,2,4,1,182805
112349,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,CILIC,ATPC977,0,3,1,1 1,15 : 15,0,3,0,0.843108677864075,00:00:00.2100000,3,495311403.633642,{DJOKOVIC} * 2 6 6 2 0 0 0 15 3 14,{CILIC} - 0 0 1 1 0 0 0 15 3 2,5,1,289436,MS601,3,3,4,1,182843
112351,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,CILIC,ATPC977,0,1,1,1 1,15 : 15,1,3,0,0.992526805400848,00:00:00.2400000,15,495311413.450932,{DJOKOVIC} * 2 6 6 2 0 0 0 30 3 14,{CILIC} - 0 0 1 1 0 0 0 15 3 2,5,1,289438,MS601,3,3,4,2,182853
112357,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,CILIC,ATPC977,0,3,1,2 1,30 : 15,0,3,0,0.758281993865967,00:00:00.1800000,1,495311437.917924,{DJOKOVIC} * 2 6 6 2 0 0 0 30 3 14,{CILIC} - 0 0 1 1 0 0 0 15 3 2,5,1,289444,MS601,3,4,4,1,182917
112352,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,CILIC,ATPC977,0,1,1,2 1,30 : 15,1,5,0,0.96470228433609,00:00:00.2400000,24,495311446.96772,{DJOKOVIC} * 2 6 6 2 0 0 0 40 3 14,{CILIC} - 0 0 1 1 0 0 0 15 3 2,5,1,289439,MS601,3,4,4,2,182927
112358,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,CILIC,ATPC977,0,1,1,3 1,40 : 15,-1,1,0,0.906080639362335,00:00:00.2200000,6,495311479.151577,{DJOKOVIC} * 2 6 6 2 0 0 0 40 3 14,{CILIC} - 0 0 1 1 0 0 0 30 3 2,5,1,289445,MS601,3,5,4,1,182959
112353,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,CILIC,ATPC977,0,3,1,3 2,40 : 30,0,3,0,0.904104161262512,00:00:00.2200000,3,495311502.118808,{DJOKOVIC} * 2 6 6 2 0 0 0 40 3 14,{CILIC} - 0 0 1 1 0 0 0 30 3 2,5,1,289440,MS601,3,6,4,1,183022
112354,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,CILIC,ATPC977,0,3,1,3 2,40 : 30,-1,3,0,0.826450800895691,00:00:00.2000000,3,495311511.819458,{DJOKOVIC} * 2 6 6 2 0 0 0 40 3 14,{CILIC} - 0 0 1 1 0 0 0 40 3 2,5,1,289441,MS601,3,6,4,2,183031
112355,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,CILIC,ATPC977,0,1,1,3 3,40 : 40,-1,0,0,0.783506751060486,00:00:00.1900000,16,495311539.286573,{DJOKOVIC} * 2 6 6 2 0 0 0 40 3 14,{CILIC} - 0 0 1 1 0 0 0 AD 3 2,5,1,289442,MS601,3,7,4,1,183059
112356,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,CILIC,ATPC977,0,1,1,3 4,40 : AD,-1,1,0,1.06851172447205,00:00:01.0100000,24,495311572.421233,{DJOKOVIC} - 2 6 6 2 0 0 0 00 3 14,{CILIC} * 0 0 1 2 0 0 0 00 3 3,5,1,289443,MS601,3,8,4,1,183132
112359,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,0,1,1,0 0,00 : 00,-1,3,0,0.751705420017243,00:00:00.1800000,9,495311628.706026,{DJOKOVIC} - 2 6 6 2 0 0 0 15 3 14,{CILIC} * 0 0 1 2 0 0 0 00 3 3,5,1,289446,MS601,3,1,5,1,183228
112361,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,0,3,1,0 1,00 : 15,0,3,0,0.362162411212921,00:00:00.0900000,6,495311656.48959,{DJOKOVIC} - 2 6 6 2 0 0 0 15 3 14,{CILIC} * 0 0 1 2 0 0 0 00 3 3,5,1,289448,MS601,3,2,5,1,183256
112360,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,0,1,1,0 1,00 : 15,1,0,0,0.853811240196228,00:00:00.2100000,11,495311666.006836,{DJOKOVIC} - 2 6 6 2 0 0 0 15 3 14,{CILIC} * 0 0 1 2 0 0 0 15 3 3,5,1,289447,MS601,3,2,5,2,183306
112364,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,0,1,1,1 1,15 : 15,-1,3,0,0.792774295806885,00:00:00.1900000,8,495311690.773846,{DJOKOVIC} - 2 6 6 2 0 0 0 30 3 14,{CILIC} * 0 0 1 2 0 0 0 15 3 3,5,1,289450,MS601,3,3,5,1,183330
112362,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,0,3,1,1 2,15 : 30,0,3,0,0.479292809963226,00:00:00.1100000,6,495311720.507884,{DJOKOVIC} - 2 6 6 2 0 0 0 30 3 14,{CILIC} * 0 0 1 2 0 0 0 15 3 3,5,1,289449,MS601,3,4,5,1,183400
112365,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,0,1,1,1 2,15 : 30,-1,3,0,0.837657749652862,00:00:00.2000000,21,495311731.47462,{DJOKOVIC} - 2 6 6 2 0 0 0 40 3 14,{CILIC} * 0 0 1 2 0 0 0 15 3 3,5,1,289452,MS601,3,4,5,2,183411
112363,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,0,1,1,1 3,15 : 40,-1,1,0,0.666587030887604,00:00:00.1600000,12,495311778.525525,{DJOKOVIC} * 2 6 6 3 0 0 0 00 3 15,{CILIC} - 0 0 1 2 0 0 0 00 3 3,5,1,289451,MS601,3,5,5,1,183458
112367,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,0,3,1,0 0,00 : 00,0,3,0,0.815612661838532,00:00:00.2000000,3,495311924.011723,{DJOKOVIC} * 2 6 6 3 0 0 0 00 3 15,{CILIC} - 0 0 1 2 0 0 0 00 3 3,5,1,289454,MS601,3,1,6,1,183724
112366,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,0,1,1,0 0,00 : 00,-1,5,0,0.91526050567627,00:00:00.2200000,15,495311935.228,{DJOKOVIC} * 2 6 6 3 0 0 0 00 3 15,{CILIC} - 0 0 1 2 0 0 0 15 3 3,5,1,289453,MS601,3,1,6,2,183735
112370,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,0,0,1,0 1,00 : 15,1,3,0,0.990587747097015,00:00:00.2400000,3,495311960.311939,{DJOKOVIC} * 2 6 6 3 0 0 0 15 3 15,{CILIC} - 0 0 1 2 0 0 0 15 3 3,5,1,289457,MS601,3,2,6,1,183800
112368,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,0,3,1,1 1,15 : 15,0,3,0,0.839337253570557,00:00:00.2000000,4,495311986.612337,{DJOKOVIC} * 2 6 6 3 0 0 0 15 3 15,{CILIC} - 0 0 1 2 0 0 0 15 3 3,5,1,289455,MS601,3,3,6,1,183826
112369,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,0,2,1,1 1,15 : 15,1,3,0,0.864680004119873,00:00:00.2100000,6,495312009.896559,{DJOKOVIC} * 2 6 6 3 0 0 0 30 3 15,{CILIC} - 0 0 1 2 0 0 0 15 3 3,5,1,289456,MS601,3,3,6,2,183850
112371,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,0,3,1,1 1,15 : 15,0,3,0,0.849662899971008,00:00:00.2100000,3,495311999.296281,{DJOKOVIC} * 2 6 6 3 0 0 0 15 3 15,{CILIC} - 0 0 1 2 0 0 0 15 3 3,5,1,289458,MS601,3,3,6,2,183839
112372,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,0,3,1,2 1,30 : 15,0,3,0,0.863026177883148,00:00:00.2100000,4,495312028.780184,{DJOKOVIC} * 2 6 6 3 0 0 0 30 3 15,{CILIC} - 0 0 1 2 0 0 0 15 3 3,5,1,289460,MS601,3,4,6,1,183908
112373,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,0,1,1,2 1,30 : 15,1,1,0,0.921270990371704,00:00:00.2300000,23,495312037.113693,{DJOKOVIC} * 2 6 6 3 0 0 0 40 3 15,{CILIC} - 0 0 1 2 0 0 0 15 3 3,5,1,289459,MS601,3,4,6,2,183917
112375,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,0,3,1,3 1,40 : 15,0,3,0,0.888458502292633,00:00:00.2200000,3,495312069.131351,{DJOKOVIC} * 2 6 6 3 0 0 0 40 3 15,{CILIC} - 0 0 1 2 0 0 0 15 3 3,5,1,289462,MS601,3,5,6,1,183949
112374,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,0,1,1,3 1,40 : 15,1,4,0,1.00990977287292,00:00:01.0000000,17,495312080.181297,{DJOKOVIC} - 2 6 6 4 0 0 0 00 3 16,{CILIC} * 0 0 1 2 0 0 0 00 3 3,5,1,289461,MS601,3,5,6,2,184000
112377,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,3,1,0 0,00 : 00,0,3,0,0.749448907375336,00:00:00.1800000,4,495312123.932058,{DJOKOVIC} - 2 6 6 4 0 0 0 00 3 16,{CILIC} * 0 0 1 2 0 0 0 00 3 3,5,1,289464,MS601,3,1,7,1,184043
112381,CILIC,ATPC977,DJOKOVIC,ATPD643,CILIC,ATPC977,DJOKOVIC,ATPD643,DJOKOVIC,ATPD643,0,1,1,0 0,00 : 00,-1,3,0,0.82775901556015,00:00:00.2000000,43,495312132.881916,{DJOKOVIC} - 2 6 6 4 0 0 0 15 3 16,{CILIC} * 0 0 1 2 0 0 0 00 3 3,5,1,289466,MS601,3,1,7,2,184052
